year,name
2022,David Larbi Simpong
2022,Christiana Nsiah-Asamoah
2022,Benjamin Batels
2022,Patrick Adu
2022,Benjamin Kwasi Amoako
2022,Stephen Kofi Anin
2022,Desmond Omane Acheampong
2022,Cheetham Mingle
2022,Kwame Agyei Frimpong
2022,Ebenezer Gyamera
2022,Rebecca Owusu
2022,Jaret Serwah Boateng
2022,Fatimah Abubakar Von
2022,Kofi Atiah
2022,Frank Kumi
2022,Christian Adler Phares
2022,Kadeeri Noagah Bukari
2022,Jerry Ampofo-Asiama
2022,Christian Kwesi Mensah
2022,James Kojo Prah
2022,Ebenezer Aggrey
2022,Cecil Banson
2022,Kwame Twumasi Ampofo
2022,Benedict Addo-Yeboa
2022,Mohammed N. Abdulai
2022,Andreas Kudom
2022,Mac-Anthony Cobbiah
2022,Christopher Kwame Filson
2022,Gloria Tachie-Donkor
2022,Kwaku Anhwere Barfi
2022,Kwame Kodua-Ntim
2022,Diana Atuase
2022,Gloria Bosomtwi Amoah
2022,Paul Nunekpeku
2022,Abdul-Jaleel Saani
2022,Lebbaeus Asamani
2022,Jacob Owusu Sarfo
2022,Rosemond Godbless Dadzie
2022,Justice Kwaku Addo
2022,Evans Kwasi Arizi
2022,Michael Ntoide
2022,Joyce Agyeiwaa
2022,Isaac Tabiri Henneh
2022,S. Moore
2022,G. L. A. Dali
2022,Martha Osei-Marfo
2022,Mainprice Akuoko Essuman
2022,Orleans Nii Korley Martey
2022,Samuel Kyei
2022,Jerry Opoku-Ansah
2022,Peter Osei-Wusu Adueming
2022,Emmanuel Ogyiri Adu
2022,Ernest Ekow Abano
2022,Selorm Akaba
2022,Andrew Huzortey
2022,Frederick Nsantimba
2022,Jerry P. K. Ninnoni
2022,Paul Narh Doku
2022,Jonathan Asante
2022,Daniel Anokwah
2022,Daniel Obeng-Mensah
2022,Samuel Essien-Baidoo
2022,Kobina Esia-Donkor
2022,Hannah Benedicta Taylor-Abdulai
2022,Roland Osei Saahene
2022,Leonard Derkyi-Kwarteng
2022,Precious Barnes
2022,Benjamin Amoani
2022,George Adjei
2022,Francis Ansah
2022,Regina Anuwah Obeng
2022,Esther Bema Nimo
2022,Daniel Miezah
2022,Vincent Mensah Minadzi
2022,Moses Segbenya
2022,Justice Kofi Armah
2022,Paul Mensah Agyei
2022,Beatrice Asante Somuah
2022,Brandford Bervell
2022,Paul Dela Ahiatrogah
2022,Harriet Muriel Dzifa Potakey
2022,Janet Serwah Boateng
2022,Sabina Appiah-Boateng
2022,Prince Wiafe
2022,Richard Takora Baabil
2022,Kassimu Issau
2022,Innocent Senyo Kwasi Acquah
2022,Zulaiha Hamidu
2022,Judith Quiacoe
2022,Keren Naa Abeka Arthur
2022,Margaret Delali Numekevor
2022,Promise Nyatepeh Nyatuame
2022,Alexander Nuer
2022,Jacob Nyarko
2022,Amo Ofori
2022,Paul Agu Asare
2022,Michael O. Adu
2022,Kwadwo Kusi Amoah
2022,Roseline L. Macarthur
2022,Lydia Aframea Dankyi
2022,Joyce Kwakweywaa Dankyi
2022,Ivy Kessewa Nkrumah
2022,Isaac Buabeng
2022,Kyeremeh-Tawiah Dabone
2022,Ewura Seidu Yahaya
2022,Phyllis Owusu Agyei
2022,Martins Ekor
2022,Frank Kweku Ackah
2022,Wendy Ansah
2022,Irene Kafui Vorsah Amponsah
2022,Josiah Wilson Tachie-Menson
2022,Martin Bosompem
2022,Andrews Kudom
2022,J. K. Hagan
2022,Ernest Teye
2022,Isaac Tetteh Commey
2022,Nana Ama Frimpomaa Agyapong
2022,Jessica Ayensu
2022,Baaba Micah
2022,Oluwayemisi Esther Ekor
2022,Christiana Naa Astreh Nsiah-Asamoah 
