year,name
2016-2017,Andreas Adutwum Kudom
2016-2017,Ernest Teye
2016-2017,Samuel Abassah-Oppong
2016-2017,Joseph Benjamin Archibald Afful
2016-2017,Julius Kofi Hagan
2016-2017,Moses Teye
2016-2017,F. N. A. Odoi
2016-2017,Isaac Okyere
2016-2017,Benjamin Anderson
2016-2017,Elvis Asare-Bediako
2016-2017,Kwadwo Dompreh
2016-2017,Michael Osei Adu
2016-2017,David Oscar Yawson
2016-2017,Paul Agu Asare
2016-2017,Mark Owusu Amponsah
2016-2017,Emmanuel Kofi Gyimah
2016-2017,Kankam Boadu
2016-2017,Bernard Yaw Sekyi Acquah
2016-2017,Joseph Tufour Kwarteng
2016-2017,Letecia Bosu
2016-2017,Magdalene Brown
2016-2017,Mumuni Baba Yidana
2016-2017,Bethel Tawiah Ababio
2016-2017,Isaac Dadzie
2016-2017,Desmond Omane Acheampong
2016-2017,Prince Amoah Bernie
2016-2017,Peter Appiah-Thomson
2016-2017,Frank Baiden
2016-2017,Jeremy Meier
2016-2017,Emmanuel Acheampong
2016-2017,Collins Sesi Akotey
2016-2017,Cyril Mawuli Honu-Mensah
2016-2017,Grace Amoo-Quaye
2016-2017,Madison Adanusa
2016-2017,Anna Hayfron-Benjamin
2016-2017,Dorcas Obiri-Yeboah
2016-2017,Angela Akorsu
2016-2017,Angela Dziedzom Akorsu
2016-2017,Ernestina Asiedu
2016-2017,Ibrahim Baidoo
2016-2017,Akua Opokua Britwum
2016-2017,Loretta Baidoo
2016-2017,Camara K. Obeng
2016-2017,William Brafu Issaidoo
2016-2017,Richmond Sadik Ngula
2016-2017,Rita Akele Twumasi
2016-2017,Isaac Afful
2016-2017,Nunoo Frimpong
2016-2017,Martin Bosompem
2016-2017,Justice Kwabena Sarfo
2016-2017,Grace Van Der Puij
2016-2017,Ernest Kofi Davis
2016-2017,Might Kojo Abreh
2016-2017,Eric Anane
2016-2017,Christopher Yaw Kwaah
2016-2017,Mark Amponsah
2016-2017,Seth Kofi Nti
2016-2017,Emmanuel Kusi Achampong
2016-2017,Richard Okyere Boadu
2016-2017,Obed Uwumbornyi Lasim
2016-2017,Godwin Adzakpah
2016-2017,Yaw Asante Awuku
2016-2017,Joseph Adu
2016-2017,Daniel Amoako-Sakyi
2016-2017,Akwasi Kumi-Kyereme
2016-2017,Issahaku Adam
2016-2017,Eugene K. M. Darteh
2016-2017,Georgina Yaa Oduro
2016-2017,Yvonne Ami Adjakloe
2016-2017,Charles Adongo
2016-2017,Kingsley Nana Osei
2016-2017,Hope Pius Nudzor
2016-2017,Alfred Ampah-Mensah
2016-2017,Michael Boakye Yiadom
2016-2017,Francis Ansah
2016-2017,Wisdom Agbevanu
2016-2017,Gloria Nyame
2016-2017,Ophelia Afreh
2016-2017,Theophilus Odame Danso
2016-2017,Faustina Mensah
2016-2017,Fredrick Nyan
2016-2017,Philip Kwaku Safo
2016-2017,Rosina Akandi Aseisiya
2016-2017,Anita Appiah
2016-2017,Eva Mensah-Damoah
2016-2017,Gloria Asamoah 
