year,name
2018-2019,Nancy Innocentia Ebu Enyan
2018-2019,Dorothy Ewurabena Addo-Mensah
2018-2019,Salome Amissah-Essel
2018-2019,Isaac Asiamah
2018-2019,Francis Kumi
2018-2019,Abednego Kofi Bansah
2018-2019,Nazir Kizzie-Hayford
2018-2019,Ivy Kesewaa Nkrumah
2018-2019,Anthony Kwabena Nkyi
2018-2019,Patrick Adu
2018-2019,Michael Boakye-Yiadom
2018-2019,Isaac Dasmani
2018-2019,Issahaku Adam
2018-2019,Moussa Traore
2018-2019,Rofela Combey
2018-2019,Levi Yaffeto
2018-2019,Moses Teye
2018-2019,Victor Yao Atsu Barku
2018-2019,Alex Boye
2018-2019,Desmond Omane Acheampong
2018-2019,Godwin Kwakye-Nuako
2018-2019,Daniel Amoako-Sakyi
2018-2019,Samuel Victor Nuvor
2018-2019,Dorcas Obiri-Yeboah
2018-2019,Evans Kofi Obboh
2018-2019,Emmanuel Salia
2018-2019,Jacob Nunoo
2018-2019,Joshua Sebu
2018-2019,Francis Taale
2018-2019,Adams Serekuong
2018-2019,Lydia Aframea Dankyi
2018-2019,Vera Arhin
2018-2019,Joyce Kwakyewaa Dankyi
2018-2019,John Ekow Laryea
2018-2019,Samuel Kofi Miledzi Agblorti
2018-2019,Augustine Tanle
2018-2019,Georgina Yaa Oduro
2018-2019,Bukari Kadei Noagah
2018-2019,Richard Ametefe
2018-2019,Baba Ahmed
2018-2019,Shaibu Bukari
2018-2019,James Atta Peprah
2018-2019,Grace Ofori Abrebese
2018-2019,Kwabena Nkansah Darfor
2018-2019,Benedict Afful Jnr.
2018-2019,Isaac Kwadwo Annim
2018-2019,Mac-Anthony Cobblah
2018-2019,Paulina Afful-Arthur
2018-2019,Christopher Kwame Filson
2018-2019,Gloria Tachie-Donkor
2018-2019,Diana Atuase
2018-2019,Ebenezer Martin-Yeboah
2018-2019,Ernest Ekow Abano
2018-2019,Michael Osei Adu
2018-2019,Enoch Quayson
2018-2019,Martin Bosompem
2018-2019,Josephine Efua Fosuwah
2018-2019,Faustina Ohene Adjei
2018-2019,Justice Okyere
2018-2019,Evelyn Ama Asamoah Ampofo
2018-2019,Raphael Adu-Gyamfi
2018-2019,Anna Hayfron-Benjamin
2018-2019,Andrews Adjei Druye
2018-2019,Susanna Aba Abraham
2018-2019,Isaac Commey Tetteh
2018-2019,Aaron Tettey Asare
2018-2019,Elvis Asare-Bediako
2018-2019,Sheila M. A. Tagoe
2018-2019,Emmanuel Plas Otwe
2018-2019,Rosemond E. Puobi
2018-2019,Alex Y. Adom
2018-2019,Joshua Yeboah Asiamah
2018-2019,Samuel Yaw Ampofo
2018-2019,Beatrice Asante Somuah
2018-2019,Moses Segbenya
2018-2019,Paul Adjei Mensah
2018-2019,Yaw Asante Awuku
2018-2019,Yvonne Nartey
2018-2019,Essien Baidoo
2018-2019,Sabastian Ken-Amoah
2018-2019,Emmanuel Okai
2018-2019,George Adjei
2018-2019,Kwadwo A. Kusi 
