authors,title,year,scholar_link
"(2) S Amissah-Essel, JE Hagan Jr, T Schack",Assessing the quality of physical environments of early childhood schools within the Cape Coast metropolis in Ghana using a sequential explanatory mixed-methods design,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=JkmLukkAAAAJ&pagesize=100&citation_for_view=JkmLukkAAAAJ:TQgYirikUcIC
(1) S Amissah-Essel,"Assessment of institutional health and safety practices of early years schools in Cape Coast Metropolis, Ghana: a mixed methods approach",2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=lLiMgqEAAAAJ&pagesize=100&citation_for_view=lLiMgqEAAAAJ:u-x6o8ySG0sC
"(2) AA Owusu, C Cobbold",Factors that influence learning strategy use among senior high school Economics students in Ghana: A quantitative approach,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=fA582XEAAAAJ&pagesize=100&citation_for_view=fA582XEAAAAJ:QIV2ME_5wuYC
"(2) AA Owusu, E Larbie, C Bukari",Is grit the best predictor of University Students’ academic achievement?,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=fA582XEAAAAJ&pagesize=100&citation_for_view=fA582XEAAAAJ:L8Ckcad2t8MC
"(2) EE Abano, RS Amoah, C Mbabazi",Microwave and steam blanching as pre-treatments before air drying of Moringa oleifera leaves,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=BXxq_UEAAAAJ&pagesize=100&citation_for_view=BXxq_UEAAAAJ:YOwf2qJgpHMC
"(2) F Kumi, J Ampah, RS Amoah, AH Andoh-Odoom, M Kodua",Performance evaluation of a chimney solar dryer for Habanero pepper (Capsicum chinense Jacq),2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=1mMyG1QAAAAJ&pagesize=100&citation_for_view=1mMyG1QAAAAJ:dhFuZR0502QC
"(1) Elizabeth N. Oge, Ernest Obese, Robert P. Biney, Emmanuel Adakudugu, Mary ...",A review of pharmacological effects of xylopic acid,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=m5mbRv0AAAAJ&pagesize=100&citation_for_view=m5mbRv0AAAAJ:KxtntwgDAa4C
"(1) KB Douglas Yeboah, Paul Nyagorme","Mobile Learning Support inDelivering Distance Education: Perception of Students ofUniversity of CapeCoast,Ghana",2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=qjLMhSAAAAAJ&pagesize=100&citation_for_view=qjLMhSAAAAAJ:Se3iqnhoufwC
"(1) PD Paul Nyagorme, Ph.D & Eugene Yaw Milledzi","Research Liminalities and Graduation Rates of Doctoral Students at the University of Cape Coast, Ghana",2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=qjLMhSAAAAAJ&pagesize=100&citation_for_view=qjLMhSAAAAAJ:roLk4NBRz8UC
"(2) S Tenkorang, LD Forde, E Nyarko-Sampson",Academic and Personal-Social Adjustment Challenges of University of Cape Coast Freshmen,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=uUBnYqEAAAAJ&pagesize=100&citation_for_view=uUBnYqEAAAAJ:ufrVoPGSRksC
"(1) G Yeboah, E Nyarko-Sampson, LD Forde",Knowledge on classroom behaviour modification techniques of pre-service teachers of colleges of education in Ghana,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=uUBnYqEAAAAJ&pagesize=100&citation_for_view=uUBnYqEAAAAJ:roLk4NBRz8UC
"(2) R Holm-Adzovie, JK Essuman, E Nyarko-Sampson","Receptive Learning Styles of Introverts, Ambiverts and Extroverts in Senior High Schools in Sekondi-Takoradi Metropolis",2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_tAEeEUAAAAJ&pagesize=100&citation_for_view=_tAEeEUAAAAJ:0EnyYjriUFMC
"(7) MO Adu, PA Asare, DO Yawson, MA Nyarko, A Abdul Razak, AK Kusi, ...",The search for yield predictors for mature field-grown plants from juvenile pot-grown cassava (Manihot esculenta Crantz),2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=2_AAYcAAAAAJ&pagesize=100&citation_for_view=2_AAYcAAAAAJ:YsMSGLbcyi4C
"(4) MO AduI, PA Asare, DO Yawson, MA Nyarko, AA Razak, AK Kusi, ...",Research article the search for yield predictors for mature field-grown plants from juvenile pot-grown cassava (manihot esculenta crantz),2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=2_AAYcAAAAAJ&pagesize=100&citation_for_view=2_AAYcAAAAAJ:WF5omc3nYNoC
"(1) FAT Christopher Yarkwah, Benjamin Eduafo Arthur",CHALLENGES FACED BY MATHEMATICS EDUCATION STUDENT-TEACHERS DURING MACRO-TEACHING PRACTICE,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=bFnwF_MAAAAJ&pagesize=100&citation_for_view=bFnwF_MAAAAJ:Tyk-4Ss8FVUC
"(1) MD Christopher Yarkwah, Benjamin Eduafo Arthur",SENIOR HIGH SCHOOL ELECTIVE MATHEMATICS STUDENTS’ READINESS TO PURSUE ADVANCED MATHEMATICS AT THE UNIVERSITY LEVEL,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=bFnwF_MAAAAJ&pagesize=100&citation_for_view=bFnwF_MAAAAJ:qjMakFHDy7sC
(1) CYRT Benjamin Eduafo Arthur,EFFECTIVENESS OF THE USE OF WHATSAPP IN THE LEARNING OF MATHEMATICS AMONG UNIVERSITY STUDENTS,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=bFnwF_MAAAAJ&pagesize=100&citation_for_view=bFnwF_MAAAAJ:W7OEmFMy1HYC
"(1) CY Rosemary Twum, Benjamin Eduafo Arthur",UTILIZATION OF MOBILE APPLICATIONS TO ENHANCE TEACHING OF MATHEMATICS AND SCIENCE IN BASIC SCHOOLS IN THE CAPE COAST METROPOLIS,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=bFnwF_MAAAAJ&pagesize=100&citation_for_view=bFnwF_MAAAAJ:YsMSGLbcyi4C
"(1) C Yarkwah, BE Arthur, FA Takramah",Challenges Faced by Mathematics Education Student-Teachers During Macro-Teaching Practice,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=8ZuHfNcAAAAJ&pagesize=100&citation_for_view=8ZuHfNcAAAAJ:WF5omc3nYNoC
"(1) C Yarkwah, BE Arthur, M Donkor",Senior High School Elective Mathematics Students’ Readiness to Pursue Advanced Mathematics at the University Level,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=8ZuHfNcAAAAJ&pagesize=100&citation_for_view=8ZuHfNcAAAAJ:d1gkVwhDpl0C
"(2) BE Arthur, C Yarkwah, R Twum",Effectiveness of the Use of Whatsapp in the Learning of Mathematics among University Students,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=8ZuHfNcAAAAJ&pagesize=100&citation_for_view=8ZuHfNcAAAAJ:2osOgNQ5qMEC
"(2) R Twum, BE Arthur, C Yarkwah",UTILIZATION OF MOBILE APPLICATIONS TO ENHANCE TEACHING OF MATHEMATICS AND SCIENCE IN BASIC SCHOOLS IN THE CAPE COAST METROPOLIS,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=8ZuHfNcAAAAJ&pagesize=100&citation_for_view=8ZuHfNcAAAAJ:YsMSGLbcyi4C
"(3) R Twum, C Yarkwah, BE Arthur",Factors that Influence Attitudes of Computer Science Students towards Mathematics and Related Courses at the Tertiary Level of Education,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=8ZuHfNcAAAAJ&pagesize=100&citation_for_view=8ZuHfNcAAAAJ:eQOLeE2rZwMC
"(2) AB Dankyi, K Yusheng, ET Ankomah-Asare, JK Dankyi, AA Addo",Acquisition of human capital for organizational sustainability: A BASS-SIR forecasting approach,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=i79ahu0AAAAJ&pagesize=100&citation_for_view=i79ahu0AAAAJ:Tyk-4Ss8FVUC
"(1) owusu Boampong, A Britwum, A Akorsu","Informal Operators in Waste Management in Accra, Ghana: From Neglect to Recognition?A",2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=zoga0cAAAAAJ&pagesize=100&citation_for_view=zoga0cAAAAAJ:3BvdIg-l-ZAC
"(1) A Akorsu, A Britwum, O Boampong",Does Labour Matter in Reforms? Indications from Ghana's Environmental Sanitation Policy,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=zoga0cAAAAAJ&pagesize=100&citation_for_view=zoga0cAAAAAJ:CRzUtm-VnGAC
"(1) O Boampong, AO Britwum, AD Akorsu","Informal Operators in Waste Management in Accra, Ghana: From Neglect to Recognition?",2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=Bi8UTnwAAAAJ&pagesize=100&citation_for_view=Bi8UTnwAAAAJ:pAkWuXOU-OoC
"(1) BY Tachie, HMD Potakey",Public sector wage reforms in the light of equity principles: Public sector wage reforms in the light of equity principles,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=orWrbekAAAAJ&pagesize=100&citation_for_view=orWrbekAAAAJ:IjCSPb-OGe4C
(1) NA Anokye,Gradation of stakeholder participation in water resources management in the Densu Basin in Ghana: Gradation of stakeholder participation in water resources management in the …,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=Y_zNliMAAAAJ&pagesize=100&citation_for_view=Y_zNliMAAAAJ:eQOLeE2rZwMC
"(2) OJ Peterson, MA Anokye, G Tweneboah",Connectedness of cryptocurrencies and gold returns: Evidence from frequency-dependent quantile regressions,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=r6ZueU4AAAAJ&pagesize=100&citation_for_view=r6ZueU4AAAAJ:8k81kl-MbHgC
"(1) PJ Owusu, MA Anokye, G Tweneboah",Connectedness of cryptocurrencies and gold returns: Evidence from frequency-dependent quantile regressions,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DHXqQUMAAAAJ&cstart=100&pagesize=100&citation_for_view=DHXqQUMAAAAJ:NDuN12AVoxsC
"(1) PJ Owusu, MA Anokye, G Tweneboah",Connectedness of cryptocurrencies and gold returns: Evidence from frequency-dependent quantile regressions,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DHXqQUMAAAAJ&cstart=100&pagesize=100&citation_for_view=DHXqQUMAAAAJ:QyXJ3EUuO1IC
"(1) K Ayebi-Arthur, F Appoh, OE Osei, KA Anokye, DMK Ayite, I Yeboah, ...",Computing curriculum for common core programme (Basic 7-10),2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=cB1KU90AAAAJ&pagesize=100&citation_for_view=cB1KU90AAAAJ:L8Ckcad2t8MC
"(1) P Yenteeb, MA Anokye, A Abudulai, S Mahamoud, B Hananu",Assess the economic impact of Microfinance Institution on women in Tamale: a case of Baobab Microfinance Company,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DHXqQUMAAAAJ&cstart=100&pagesize=100&citation_for_view=DHXqQUMAAAAJ:1Ye0OR6EYb4C
(1) JS Boateng,Contemporary Expressions of Populism for Gender Equality in Ghana,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=ggZAf2oAAAAJ&pagesize=100&citation_for_view=ggZAf2oAAAAJ:W7OEmFMy1HYC
"(1) A Weremfo, F Adulley, M Adarkwah-Yiadom",Simultaneous Optimization of Microwave‐Assisted Extraction of Phenolic Compounds and Antioxidant Activity of Avocado (Persea americana Mill.) Seeds Using …,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DOw0zfsAAAAJ&pagesize=100&citation_for_view=DOw0zfsAAAAJ:Zph67rFs4hoC
"(1) A Weremfo, MK Eduafo, HA Gyimah, S Abassah-Oppong",Monitoring the levels of biogenic amines in canned fish products marketed in Ghana,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DOw0zfsAAAAJ&pagesize=100&citation_for_view=DOw0zfsAAAAJ:MXK_kJrjxJIC
"(1) A Weremfo, F Adulley, M Adarkwah-Yiadom",Research Article Simultaneous Optimization of Microwave-Assisted Extraction of Phenolic Compounds and Antioxidant Activity of Avocado (Persea americana Mill.) Seeds Using …,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DOw0zfsAAAAJ&pagesize=100&citation_for_view=DOw0zfsAAAAJ:Wp0gIr-vW9MC
"(1) A Weremfo, MK Eduafo, HA Gyimah, S Abassah-Oppong",Research Article Monitoring the Levels of Biogenic Amines in Canned Fish Products Marketed in Ghana,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DOw0zfsAAAAJ&pagesize=100&citation_for_view=DOw0zfsAAAAJ:L8Ckcad2t8MC
"(3) D Sakyi-Arthur, SY Mensah, KW Adu, KA Dompreh, R Edziah, ...",Acoustoelectric effect in fluorinated carbon nanotube in the absence of external electric field,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=nhpLYA4AAAAJ&pagesize=100&citation_for_view=nhpLYA4AAAAJ:UebtZRa9Y70C
"(1) D Sakyi-Arthur, SY Mensah, NG Mensah, KW Adu, ...",Tunable power factor in fluorine-doped single-walled carbon nanotubes,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=nhpLYA4AAAAJ&pagesize=100&citation_for_view=nhpLYA4AAAAJ:M3ejUd6NZC8C
"(2) D Sakyi-Arthur, SY Mensah, NG Mensah, KW Adu, KA Dompreh, ...",Tunable power factor in fluorine-doped single-walled carbon nanotubes,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=oVdMaIEAAAAJ&pagesize=100&citation_for_view=oVdMaIEAAAAJ:hC7cP41nSMkC
"(3) D Sakyi-Arthur, SY Mensah, KW Adu, KA Dompreh, R Edziah, ...",Induced hall-like current by acoustic phonons in semiconductor fluorinated carbon nanotube,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=nhpLYA4AAAAJ&pagesize=100&citation_for_view=nhpLYA4AAAAJ:5nxA0vEk-isC
"(3) D Sakyi-Arthur, SY Mensah, KW Adu, KA Dompreh, R Edziah, N Mensah, ...",Semiconductor fluorinated carbon nanotube as a low voltage current amplifier acoustic device,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=nhpLYA4AAAAJ&pagesize=100&citation_for_view=nhpLYA4AAAAJ:hqOjcs7Dif8C
"(1) SMA Tagoe, TA Mensah, AT Asare","Effect of rust (Uromyces Phaseoli var. Vignae) infection on photosynthetic efficiency, growth and yield potentials of cowpea (Vigna Unguiculata L. Walp) in an open field system",2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=zcBUTl0AAAAJ&pagesize=100&citation_for_view=zcBUTl0AAAAJ:_kc_bZDykSQC
"(1) B Jimah, TA Mensah, K Appiah, B Sarkodie, E Gwira-Tamattey, D Anim",Congenital high airway obstruction syndrome: prenatal ultrasound diagnosis and literature review,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=4F_a_j8AAAAJ&pagesize=100&citation_for_view=4F_a_j8AAAAJ:qxL8FJ1GzNcC
"(1) DKAA AT Asare, TA Mensah, SMA Tagoe",Identification of New Sources of Rust Resistance in Cowpea (Vigna unguiculata L. Walp) Germplasm Using Simple Sequence Repeat Markers,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=XdnFEOwAAAAJ&pagesize=100&citation_for_view=XdnFEOwAAAAJ:bFI3QPDXJZMC
"(1) AT Asare, TA Mensah, SMA Tagoe, DKA Asante",Identification of New sources of Rust Resistance in Cowpea (Vigna Unguiculata L. Walp) Germplasm using simple sequence repeat markers,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=zcBUTl0AAAAJ&pagesize=100&citation_for_view=zcBUTl0AAAAJ:YOwf2qJgpHMC
"(2) R Darko, NY Oppong, AO Mensah",Health and Safety Practices and Work Attendance in a Ghanaian Health Service,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=h6h_BcYAAAAJ&pagesize=100&citation_for_view=h6h_BcYAAAAJ:ULOm3_A8WrAC
"(7) CA Phares, K Atiah, KA Frimpong, A Danquah, AT Asare, ...","Application of biochar and inorganic phosphorus fertilizer influenced rhizosphere soil characteristics, nodule formation and phytoconstituents of cowpea grown on tropical soil",2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=CkKRszkAAAAJ&pagesize=100&citation_for_view=CkKRszkAAAAJ:Y0pCki6q_DkC
"(3) E Hanyabui, SO Apori, KA Frimpong, K Atiah, T Abindaw, J Byalebeka, ...",Phosphorus sorption in tropical soils,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=aEQcE8QAAAAJ&pagesize=100&citation_for_view=aEQcE8QAAAAJ:VOx2b1Wkg3QC
"(4) CA Phares, A Danquah, K Atiah, FK Agyei, OT Michael",Antibiotics utilization and farmers’ knowledge of its effects on soil ecosystem in the coastal drylands of Ghana,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=dWchE2MAAAAJ&pagesize=100&citation_for_view=dWchE2MAAAAJ:u-x6o8ySG0sC
"(1) PD Monnie, WY Sappor",Characteristics of Selected Lining Fabrics on the Ghanaian Market Used for Garment Construction,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=-CKXuBMAAAAJ&pagesize=100&citation_for_view=-CKXuBMAAAAJ:5nxA0vEk-isC
"(1) C Osei-Asare, EE Oppong, JA Apenteng, O Adi-Dako, D Kumadoh, ...",Managing Vibrio cholerae with a local beverage: preparation of an affordable ethanol based hand sanitizer,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=8YtHiusAAAAJ&pagesize=100&citation_for_view=8YtHiusAAAAJ:IjCSPb-OGe4C
"(1) IY Attah, A Neumann, H Al-Hroub, M Rafehi, Y Baqi, V Namasivayam, ...","Ligand binding and activation of UTP-activated G protein-coupled P2Y2 and P2Y4 receptors elucidated by mutagenesis, pharmacological and computational studies",2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=v-_JJVgAAAAJ&pagesize=100&citation_for_view=v-_JJVgAAAAJ:9yKSN-GCB0IC
"(3) EN Oge, E Obese, RP Biney, E Adakudugu, M Agbenyeku, SA Osei, ...",A review of pharmacological effects of xylopic acid,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=ClBanEoAAAAJ&pagesize=100&citation_for_view=ClBanEoAAAAJ:vV6vV6tmYwMC
"(1) NO Dike, R Ibine",Hypotonic Labor,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=bY7dVOUAAAAJ&pagesize=100&citation_for_view=bY7dVOUAAAAJ:Tyk-4Ss8FVUC
"(1) SN Kotey, NO Dike, E Nani, K Nyame",Spontaneous Epidural and Corpus Callosum Hemorrhage in Sickle Cell Disease–An Unusual Presentation in a Ghanaian Patient,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=bY7dVOUAAAAJ&pagesize=100&citation_for_view=bY7dVOUAAAAJ:W7OEmFMy1HYC
"(1) A Kaminski, NO Dike, K Bachista, M Boniface, C Dove, LV Simon",Differences between esophageal and tracheal intubation ultrasound view proficiency: an educational study of novice prehospital providers,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=bY7dVOUAAAAJ&pagesize=100&citation_for_view=bY7dVOUAAAAJ:IjCSPb-OGe4C
